Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°)
1654618487029191936,52.32157628,4.954481497,-0.650213242,-1,-1,12.13072648,12.13072648
1654618487599792128,52.32157628,4.954481497,-0.636719704,-1,-1,12.13072648,12.13072648
1654618489106291200,52.32164208,4.954552146,-2.45680837,1.036428332,122.0550639,33.48971959,33.48971959
1654618490106291200,52.32164208,4.954552146,-2.456808303,1.036428332,-1,33.48971959,33.48971959
1654618491106292480,52.32154333,4.954793392,-2.484940046,1.036428332,125.6886279,22.22540901,22.22540901
1654618492106293248,52.3214297,4.954809322,-2.443440315,1.696673512,144.6704293,14.82073757,14.82073757
1654618493106293504,52.32139715,4.95484566,-2.381780048,2.40614152,142.5500427,12.55060644,12.55060644
1654618494106938880,52.32138191,4.954827054,-2.399207506,2.45299077,148.5540084,11.30213073,11.30213073
1654618495106746368,52.32136575,4.954800043,-2.368770679,2.423834085,147.6784942,9.671800302,9.671800302
1654618496056003328,52.32134272,4.954810634,-2.374016018,2.45299077,145.3467528,8.540103557,8.540103557
1654618497023520768,52.32134228,4.954871025,-2.210016704,2.924648285,141.4621022,12.96448643,12.96448643
1654618498022709504,52.32132887,4.954914628,-1.982560367,3.340405703,141.5495635,18.32353591,18.32353591
1654618499022212096,52.32130661,4.954952139,-1.958023945,3.593739271,149.376703,6.088381061,6.088381061
1654618500021836288,52.32127829,4.954985896,-1.772978893,3.593739271,150.1677584,5.889436482,5.889436482
1654618501021395200,52.32125089,4.955031995,-1.134039584,3.814135313,145.5447792,5.565264696,5.565264696
1654618502020904448,52.32121472,4.955042052,-0.960264229,3.814135313,161.8253098,7.011125587,7.011125587
1654618503020513792,52.32118914,4.95497299,-0.689688991,3.801016808,219.6175127,7.188504257,7.188504257
1654618504020152832,52.3211701,4.95488933,-0.658831577,4.590884686,242.7210897,5.154223124,5.154223124
1654618505019805952,52.32115601,4.954832233,-0.683458201,4.590884686,242.4354777,8.425759849,8.425759849
1654618506019484672,52.32114627,4.954767743,-1.045191579,4.831439972,248.4864668,7.467289676,7.467289676
1654618507019183104,52.32112184,4.954711806,-1.402334358,4.889689445,240.4121185,8.834027223,8.834027223
1654618508018910720,52.32110609,4.95465785,-1.664588386,4.680240154,240.797538,9.000794137,9.000794137
1654618509018647552,52.32108508,4.954600909,-1.778413315,4.785095692,240.0709901,6.761908704,6.761908704
1654618510018724096,52.32114353,4.954569759,0.926645419,5.301052397,253.8522339,4.84466916,4.84466916
1654618511018494720,52.32111856,4.954509128,0.506964763,5.181544981,241.3643099,4.840316077,4.840316077
1654618512018280448,52.32110201,4.954442279,0.14813371,5.019575593,242.9785937,4.830070855,4.830070855
1654618513018078976,52.3210715,4.954382022,-0.292823562,4.898829918,240.2340277,4.815108147,4.815108147
1654618514017891584,52.32105825,4.954318581,-0.26159139,4.781069101,245.0896589,4.812725888,4.812725888
1654618515017714944,52.32104591,4.9542539,-0.555516212,4.79974972,247.2179844,4.810504784,4.810504784
1654618516017549568,52.32102009,4.954196037,-0.79548535,5.014871963,235.9828008,4.810923375,4.810923375
1654618517017395456,52.3210106,4.954130295,-0.520908912,4.775163381,245.6156176,4.812566626,4.812566626
1654618518017248768,52.32099061,4.954072079,-0.525617902,4.664685939,242.9066104,4.820979111,4.820979111
1654618519017112064,52.32095858,4.954012274,-0.3313795,5.130662615,234.9363377,4.818337057,4.818337057
1654618520016984064,52.32095554,4.953945829,0.106160192,4.666973564,244.3363289,4.815696009,4.815696009
1654618521016863232,52.32092975,4.953879853,0.194665053,4.796096968,238.8238638,4.820038735,4.820038735
